ISO2,ISO3,YEAR,COUNTRY,REGION,LDC,LLDC,SIDS,POP_R,PARTY_CODE,PARTY_NAME,VDEM_1,VDEM_2,VDEM_3,VDEM_4,VDEM_5,VDEM_6,HERITAGE_1,HERITAGE_2,HERITAGE_3,HERITAGE_4,HERITAGE_5,HERITAGE_6,EFW_1,EFW_2,EFW_3,EFW_4,EFW_5,EFW_6,EP_1,EP_2,EP_3,EP_4,EP,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,IP,PEP,PIP,POP,POP_RANK,POP_PERCENTILE,PEP_RANK,PEP_PERCENTILE,PIP_RANK,PIP_PERCENTILE,POP_R_RANK,POP_R_PERCENTILE
NA,FLK,2001,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2002,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2003,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2004,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2005,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2006,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2007,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2008,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2009,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2010,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2011,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2012,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2013,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2014,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2015,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2016,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2017,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2018,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2019,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,FLK,2020,Falkland Islands,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2000,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2001,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2002,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2003,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2004,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2005,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2006,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2007,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2008,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2009,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2010,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2011,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2012,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2013,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2014,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2015,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2016,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2017,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2018,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2019,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GUF,2020,French Guiana,South America,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2000,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2001,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2002,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2003,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2004,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2005,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2006,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2007,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2008,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2009,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2010,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2011,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2012,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2013,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2014,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2015,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2016,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2017,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2018,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2019,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GRD,2020,Grenada,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2000,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2001,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2002,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2003,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2004,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2005,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2006,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2007,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2008,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2009,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2010,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2011,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2012,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2013,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2014,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2015,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2016,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2017,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2018,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2019,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,GLP,2020,Guadeloupe,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,2000,Guatemala,Central America,0,0,0,0.59975,FRG,Guatemalan Republican Front,70.1,38.7,25.90000000000001,75.4,55.2,33.275000000000006,50.0,45.0,27.8,28.200000000000003,30.0,69.0,5.340599455040859,6.875,50.0,21.611712066572565,56.47770543264619,47.46892007028012,49.6488751676421,6.10779972752043,35.93333333333333,24.905856033286284,29.148966065445535,44.900000000000006,72.2,25.90000000000001,75.4,55.2,50.0,53.93333333333334,17.48209239775096,32.346516666666666,24.914304532208813,3.0,0.9,3.0,0.9,4.0,0.8571428571428571,4.0,0.8636363636363636
GT,GTM,2001,Guatemala,Central America,0,0,0,0.5945,FRG,Guatemalan Republican Front,70.1,38.7,25.90000000000001,75.4,55.2,33.275000000000006,50.0,45.0,25.200000000000003,27.40000000000001,30.0,68.0,5.330670130417289,6.875,0.0,20.799415455968926,56.003709355826174,57.56670659867672,52.85680531816763,6.1028350652086445,18.400000000000002,24.099707727984466,25.364837027840185,44.900000000000006,71.7,25.90000000000001,75.4,55.2,50.0,53.85,15.079395613050991,32.013825000000004,23.546610306525498,3.0,0.9,3.0,0.9,3.0,0.9047619047619048,4.0,0.8636363636363636
GT,GTM,2002,Guatemala,Central America,0,0,0,0.5892499999999999,FRG,Guatemalan Republican Front,69.9,38.7,25.90000000000001,75.4,55.2,33.275000000000006,70.0,45.0,25.3,26.40000000000001,30.0,68.0,10.709990134904842,6.875,0.0,19.071410209323503,57.97948162312238,50.50530340361345,51.161595008911945,8.792495067452421,18.433333333333334,22.735705104661754,25.280782128589863,44.83333333333334,71.7,25.90000000000001,75.4,55.2,70.0,57.172222222222224,14.896700869271575,33.68873194444444,24.29271640685801,4.0,0.8571428571428571,5.0,0.8095238095238095,3.0,0.9090909090909091,4.0,0.8695652173913043
GT,GTM,2003,Guatemala,Central America,0,0,0,0.584,FRG,Guatemalan Republican Front,69.9,38.7,25.90000000000001,75.4,55.2,33.275000000000006,70.0,45.0,21.700000000000003,26.599999999999994,30.0,71.0,12.17443068666708,6.875,0.0,18.73598703801099,57.02710067074143,53.42197007028012,51.81635691367385,9.52471534333354,17.233333333333334,22.667993519005492,25.310599777336552,44.83333333333334,73.2,25.90000000000001,75.4,55.2,70.0,57.422222222222224,14.781390269964545,33.53457777777778,24.157984023871162,7.0,0.7142857142857143,7.0,0.7142857142857143,6.0,0.7727272727272727,7.0,0.7391304347826086
GT,GTM,2004,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,23.599999999999994,74.2,54.2,33.275000000000006,70.0,45.0,22.599999999999994,26.200000000000003,30.0,75.0,10.631490663200651,5.962654002752217,0.0,20.02441161562072,57.15530579894655,51.69048118412526,51.28192899435728,8.297072332976434,17.53333333333333,23.112205807810362,25.056135117119354,42.6,74.6,23.599999999999994,74.2,54.2,70.0,56.53333333333333,4.2595429699102905,9.610666666666667,6.935104818288479,14.0,0.35,18.0,0.15,12.0,0.47619047619047616,17.0,0.2727272727272727
GT,GTM,2005,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,24.0,74.2,53.400000000000006,33.275000000000006,70.0,45.0,20.90000000000001,26.599999999999994,30.0,76.0,7.285208285750173,6.875,0.0,21.147603353179647,52.16793958842848,52.791317690357786,49.98641909292875,7.080104142875086,16.96666666666667,23.87380167658982,24.47674789476508,42.73333333333333,75.1,24.0,74.2,53.400000000000006,70.0,56.572222222222216,4.161047142110064,9.617277777777778,6.889162459943921,13.0,0.3333333333333333,16.0,0.21052631578947367,11.0,0.47368421052631576,18.0,0.19047619047619047
GT,GTM,2006,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,24.0,74.2,53.400000000000006,33.275000000000006,70.0,50.8,21.90000000000001,24.8,50.0,78.0,11.960646111600894,6.875,0.0,14.515650813826312,54.59579225819215,50.82924212858803,52.07501146226006,9.417823055800447,23.96666666666667,19.657825406913155,26.279331647910084,42.73333333333333,76.1,24.0,74.2,53.400000000000006,70.0,56.73888888888888,4.467486380144715,9.64561111111111,7.056548745627913,16.0,0.25,18.0,0.15,13.0,0.42857142857142855,20.0,0.13636363636363635
GT,GTM,2007,Guatemala,Central America,0,0,0,0.17,GANA,Grand National Alliance,65.5,38.7,21.099999999999994,74.2,53.7,36.275,70.0,47.7,28.40000000000001,19.8,40.0,75.0,11.961852861035425,6.875,0.0,13.079690081629636,53.82493834268759,49.77721605055514,50.434051464414246,9.418426430517712,22.8,16.439845040814816,24.773080733936695,41.766666666666666,74.6,21.099999999999994,74.2,53.7,70.0,55.89444444444444,4.211423724769238,9.502055555555556,6.856739640162397,17.0,0.23809523809523808,19.0,0.14285714285714285,14.0,0.4090909090909091,21.0,0.13043478260869565
GT,GTM,2008,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,63.5,38.7,21.099999999999994,72.89999999999999,54.400000000000006,33.575,70.0,45.44837365,27.10488724,21.599999999999994,50.0,74.0,11.171662125340587,6.875,0.0,12.843288158834142,55.35596608060175,49.86002203970992,50.221453923437224,9.023331062670295,25.70162908,17.221644079417068,25.542014536381146,41.1,73.44999999999999,21.099999999999994,72.89999999999999,54.400000000000006,70.0,55.49166666666665,19.00325881506757,41.28579999999999,30.14452940753378,7.0,0.7142857142857143,8.0,0.6666666666666666,6.0,0.7727272727272727,8.0,0.6956521739130435
GT,GTM,2009,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,64.5,38.7,21.099999999999994,72.89999999999999,53.5,33.575,70.0,45.94078392,26.70429999,21.599999999999994,50.0,72.0,10.572207084468658,6.875,0.0,13.29355896943892,56.58366478469765,50.25086497022996,50.92510455830921,8.72360354223433,25.568099996666664,17.446779484719457,25.665896895482415,41.43333333333333,72.44999999999999,21.099999999999994,72.89999999999999,53.5,70.0,55.230555555555554,19.095427290238916,41.09153333333333,30.093480311786124,8.0,0.65,9.0,0.6,7.0,0.7142857142857143,9.0,0.6363636363636364
GT,GTM,2010,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,63.9,39.2,21.700000000000003,72.89999999999999,53.5,33.575,65.0,47.5,29.8,16.0,50.0,69.0,9.86376021798364,6.875,0.0,14.178556177172055,55.37302086822744,48.64555302671391,50.50619129831379,8.36938010899182,26.599999999999998,15.089278088586028,25.14121237397291,41.6,70.94999999999999,21.700000000000003,72.89999999999999,53.5,65.0,54.275,18.705062006235845,40.3806,29.542831003117925,8.0,0.65,10.0,0.55,8.0,0.6666666666666666,10.0,0.5909090909090909
GT,GTM,2011,Guatemala,Central America,0,0,0,0.744,UNE,National Unity of Hope,63.7,38.4,23.90000000000001,72.89999999999999,53.6,33.575,65.0,47.9,23.599999999999994,15.400000000000006,50.0,66.0,9.727520435967309,6.875,0.0,14.531586903017782,51.99181525299004,48.39842575728831,49.43008033675945,8.301260217983653,24.53333333333333,14.965793451508894,24.30761683489633,42.0,69.44999999999999,23.90000000000001,72.89999999999999,53.6,65.0,54.475,18.084866925162867,40.5294,29.307133462581433,8.0,0.6666666666666666,8.0,0.6666666666666666,8.0,0.6818181818181818,10.0,0.6086956521739131
GT,GTM,2012,Guatemala,Central America,0,0,0,0.208,PP,Patriotic Party,63.1,38.4,25.200000000000003,72.5,54.2,33.575,70.0,51.5,22.700000000000003,15.400000000000006,50.0,68.0,9.700272479564036,6.875,0.0,14.100376309419502,52.368387832660375,49.79138636372103,51.21992473212714,8.287636239782017,24.233333333333334,14.750188154709754,24.622770614988063,42.233333333333334,70.25,25.200000000000003,72.5,54.2,70.0,55.730555555555554,5.121536287917517,11.591955555555554,8.356745921736536,15.0,0.3333333333333333,17.0,0.23809523809523808,14.0,0.4090909090909091,18.0,0.2608695652173913
GT,GTM,2013,Guatemala,Central America,0,0,0,0.225,PP,Patriotic Party,61.2,27.200000000000003,20.39999999999999,80.60000000000001,49.3,34.375,70.0,49.2,24.5,14.799999999999995,50.0,73.0,10.326975476839236,6.875,0.0,14.062325147320337,51.9893448258025,47.65364079897586,49.61432854159278,8.600987738419619,24.833333333333332,14.431162573660167,24.369953046751476,36.266666666666666,76.80000000000001,20.39999999999999,80.60000000000001,49.3,70.0,55.56111111111111,5.483239435519082,12.50125,8.992244717759542,16.0,0.3181818181818182,18.0,0.22727272727272727,14.0,0.43478260869565216,19.0,0.25
GT,GTM,2014,Guatemala,Central America,0,0,0,0.242,PP,Patriotic Party,60.9,24.200000000000003,20.39999999999999,80.60000000000001,47.2,34.375,75.0,41.6,23.3,14.599999999999994,50.0,71.3,9.972752043596728,6.875,0.0,14.881132111961648,55.33239628105762,47.693516350171095,48.2086375437429,8.423876021798364,24.433333333333334,14.740566055980821,23.951603238713854,35.166666666666664,75.95,20.39999999999999,80.60000000000001,47.2,75.0,55.71944444444444,5.796287983768752,13.484105555555555,9.640196769662154,17.0,0.2727272727272727,19.0,0.18181818181818182,13.0,0.4782608695652174,20.0,0.20833333333333334
GT,GTM,2015,Guatemala,Central America,0,0,0,0.259,PP,Patriotic Party,56.4,22.200000000000003,19.099999999999994,79.3,44.9,31.175,80.0,45.3,23.200000000000003,15.400000000000006,50.0,71.0,10.217983651226149,6.875,0.0,13.928552025043146,56.0776257388619,48.46973907520972,49.94912160469054,8.546491825613074,24.400000000000002,14.664276012521576,24.389972360706295,32.56666666666666,75.15,19.099999999999994,79.3,44.9,80.0,55.169444444444444,6.317002841422931,14.288886111111111,10.30294447626702,16.0,0.3181818181818182,18.0,0.22727272727272727,11.0,0.5652173913043478,19.0,0.25
GT,GTM,2016,Guatemala,Central America,0,0,0,0.178,FCN,National Convergence Front,53.6,24.3,19.099999999999994,76.2,44.7,31.175,80.0,37.5,22.099999999999994,13.599999999999994,50.0,68.0,9.727520435967309,6.875,0.0,14.259708731123991,56.45259394715482,50.2954401897434,48.08267804563274,8.301260217983653,24.03333333333333,13.929854365561994,23.586781490627928,32.333333333333336,72.1,19.099999999999994,76.2,44.7,80.0,54.07222222222222,4.198447105331771,9.624855555555555,6.911651330443663,17.0,0.23809523809523808,18.0,0.19047619047619047,14.0,0.4090909090909091,18.0,0.2608695652173913
GT,GTM,2017,Guatemala,Central America,0,0,0,0.178,FCN,National Convergence Front,53.4,21.89999999999999,20.8,79.10000000000001,44.5,34.325,55.0,41.3,20.599999999999994,13.0,50.0,72.5,11.22615803814712,6.875,0.0,15.938268952423329,56.71888812929791,52.21523713002117,50.07804175310636,9.05057901907356,23.53333333333333,14.469134476211664,24.282772145431228,32.033333333333324,75.80000000000001,20.8,79.10000000000001,44.5,55.0,51.205555555555556,4.322333441886759,9.114588888888889,6.718461165387824,16.0,0.2857142857142857,16.0,0.2857142857142857,13.0,0.45454545454545453,17.0,0.30434782608695654
GT,GTM,2018,Guatemala,Central America,0,0,0,0.178,FCN,National Convergence Front,62.4,26.40000000000001,27.0,84.2,49.5,38.24999999999999,59.6,42.7,22.40000000000001,12.799999999999995,50.0,72.7,10.735694822888291,6.875,0.0,15.978860896520573,56.73804108882172,51.815620824465626,50.417887304429115,8.805347411444146,24.133333333333336,14.389430448260285,24.43649962436672,38.6,78.45,27.0,84.2,49.5,59.6,56.225,4.349696933137277,10.008049999999999,7.178873466568637,14.0,0.35,15.0,0.3,9.0,0.6190476190476191,16.0,0.3181818181818182
GT,GTM,2019,Guatemala,Central America,0,0,0,0.178,FCN,National Convergence Front,64.1,31.200000000000003,25.0,84.2,52.900000000000006,38.24999999999999,59.7,46.4,23.0,17.799999999999997,50.0,73.6,10.435967302452298,6.875,0.0,16.01219422985389,46.73804108882172,52.37117638002118,48.503072489614304,8.655483651226149,24.333333333333332,16.906097114926943,24.59949664727518,40.1,78.9,25.0,84.2,52.900000000000006,59.7,56.800000000000004,4.378710403214982,10.1104,7.244555201607492,12.0,0.3888888888888889,14.0,0.2777777777777778,9.0,0.5789473684210527,16.0,0.25
GT,GTM,2020,Guatemala,Central America,0,0,0,,,,63.1,26.90000000000001,28.10000000000001,80.30000000000001,52.400000000000006,20.474999999999994,54.5,37.4,22.599999999999994,17.799999999999997,50.0,70.4,10.435967302452298,6.875,0.0,21.49347629561268,46.73804108882172,52.37117638002118,45.503072489614304,8.655483651226149,24.2,19.64673814780634,24.501323572161695,39.366666666666674,75.35000000000001,28.10000000000001,80.30000000000001,52.400000000000006,54.5,55.00277777777779,,,,,,,,,,,
GY,GUY,2000,Guyana,South America,0,0,1,0.2394999999999999,PPP,People's Progressive Party,49.5,27.60000000000001,67.9,70.7,54.0,82.85,50.0,45.0,18.599999999999994,49.0,50.0,70.0,,31.200000000000017,50.0,29.23716870182946,20.37349903801706,51.185123980203535,38.85287433940687,,39.53333333333333,39.11858435091473,,48.333333333333336,70.35,67.9,70.7,54.0,50.0,60.213888888888896,,14.421226388888885,,,,,,7.0,0.7142857142857143,16.0,0.3181818181818182
GY,GUY,2001,Guyana,South America,0,0,1,0.081,PPP,People's Progressive Party,51.5,31.69999999999999,64.5,70.7,52.7,82.85,50.0,45.0,21.0,49.0,50.0,70.0,,31.200000000000017,50.0,28.98716870182946,20.37349903801706,51.185123980203535,38.85287433940687,,40.333333333333336,38.99358435091473,,49.23333333333333,70.35,64.5,70.7,52.7,50.0,59.58055555555555,,4.826025,,,,,,17.0,0.23809523809523808,21.0,0.09090909090909091
GY,GUY,2002,Guyana,South America,0,0,1,0.1054,PPP,People's Progressive Party,51.6,33.89999999999999,64.5,70.7,54.1,82.85,50.0,45.0,20.90000000000001,33.2,50.0,70.0,,31.200000000000017,50.0,26.48716870182946,24.40158176456613,51.185123980203535,40.19556858158989,,40.300000000000004,29.843584350914732,,50.0,70.35,64.5,70.7,54.1,50.0,59.94166666666667,,6.317851666666667,,,,,,17.0,0.2727272727272727,20.0,0.17391304347826086
GY,GUY,2003,Guyana,South America,0,0,1,0.1298,PPP,People's Progressive Party,51.6,33.89999999999999,64.5,70.7,54.1,50.075,50.0,45.0,17.599999999999994,33.2,50.0,70.0,,36.89999999999999,50.0,26.437168701829464,24.40158176456613,51.185123980203535,40.19556858158989,,39.199999999999996,29.818584350914733,,50.0,70.35,64.5,70.7,54.1,50.0,59.94166666666667,,7.780428333333334,,,,,,13.0,0.45454545454545453,20.0,0.17391304347826086
GY,GUY,2004,Guyana,South America,0,0,1,0.1542,PPP,People's Progressive Party,51.6,33.89999999999999,64.5,70.7,54.1,50.075,50.0,45.0,18.90000000000001,34.8,30.0,70.0,,35.48935457221654,50.0,26.090951549439737,25.47913357597733,56.66895087899066,42.38269481832266,,32.96666666666667,30.445475774719867,,50.0,70.35,64.5,70.7,54.1,50.0,59.94166666666667,,9.243005,,,,,,13.0,0.42857142857142855,18.0,0.22727272727272727
GY,GUY,2005,Guyana,South America,0,0,1,0.1786,PPP,People's Progressive Party,52.3,33.89999999999999,64.5,70.7,54.1,50.075,50.0,45.0,19.90000000000001,36.2,30.0,70.0,,36.89999999999999,50.0,28.963754906056156,22.991884792372403,58.0531430810847,42.01500929115237,,33.300000000000004,32.58187745302808,,50.23333333333333,70.35,64.5,70.7,54.1,50.0,59.980555555555554,,10.712527222222223,,,,,,10.0,0.5263157894736842,17.0,0.23809523809523808
