ISO2,ISO3,YEAR,COUNTRY,REGION,LDC,LLDC,SIDS,POP_R,PARTY_CODE,PARTY_NAME,VDEM_1,VDEM_2,VDEM_3,VDEM_4,VDEM_5,VDEM_6,HERITAGE_1,HERITAGE_2,HERITAGE_3,HERITAGE_4,HERITAGE_5,HERITAGE_6,EFW_1,EFW_2,EFW_3,EFW_4,EFW_5,EFW_6
SR,SUR,2007,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999997,20.5,19.7,21.924999999999997,50.0,58.0,30.900000000000006,35.0,70.0,68.0,,42.300000000000004,,,27.82786577780108,50.6766399177356
SR,SUR,2008,Suriname,South America,0,0,1,,,,21.5,12.900000000000006,13.299999999999997,20.5,19.7,19.950000000000003,50.0,58.14526479,30.76328085,35.0,70.0,70.0,,42.300000000000004,,,30.4997179559316,50.6766399177356
SR,SUR,2009,Suriname,South America,0,0,1,,,,21.39999999999999,12.900000000000006,13.299999999999997,20.5,19.7,19.950000000000003,60.0,58.51562999,27.799999999999997,35.8,70.0,65.0,,42.300000000000004,,,30.4997179559316,50.6766399177356
SR,SUR,2010,Suriname,South America,0,0,1,,,,23.299999999999997,13.799999999999997,15.5,20.5,21.0,19.950000000000003,60.0,59.0,32.2,33.599999999999994,70.0,64.0,10.111716621253407,42.300000000000004,0.0,37.684239712073136,21.01180906904858,59.538294958867795
SR,SUR,2011,Suriname,South America,0,0,1,,,,23.299999999999997,13.799999999999997,15.5,20.5,21.2,19.950000000000003,60.0,59.3,23.599999999999994,33.599999999999994,70.0,63.0,12.44414168937331,42.300000000000004,0.0,36.014562211847505,22.118008358949112,58.381960146367796
SR,SUR,2012,Suriname,South America,0,0,1,,,,23.299999999999997,13.799999999999997,16.799999999999997,20.5,21.9,19.950000000000003,60.0,59.3,25.5,33.7,70.0,63.0,14.152170819362567,42.300000000000004,0.0,35.6295277218551,22.236982414203638,62.90965797131992
SR,SUR,2013,Suriname,South America,0,0,1,,,,25.099999999999994,15.600000000000009,16.200000000000003,21.8,21.9,22.299999999999997,60.0,59.8,33.3,33.7,70.0,70.0,14.152170819362567,47.52499999999999,0.0,35.479995382544274,22.099384728328943,62.62755459457086
SR,SUR,2014,Suriname,South America,0,0,1,,,,25.099999999999994,15.600000000000009,16.200000000000003,21.8,21.9,22.299999999999997,60.0,58.2,28.200000000000003,33.8,70.0,67.1,14.152170819362567,47.52499999999999,0.0,33.939203181458325,15.530953867379054,71.89248662553447
SR,SUR,2015,Suriname,South America,0,0,1,,,,25.099999999999994,15.600000000000009,16.200000000000003,21.8,21.5,22.299999999999997,65.0,57.8,22.799999999999997,33.8,70.0,64.0,14.152170819362567,47.52499999999999,0.0,32.9540030763703,22.44678782055297,71.89248662553447
SR,SUR,2016,Suriname,South America,0,0,1,,,,27.10000000000001,17.200000000000003,18.799999999999997,20.4,24.4,22.299999999999997,70.0,51.2,21.299999999999997,31.599999999999994,70.0,64.0,14.152170819362567,47.52499999999999,0.0,30.873609912882984,20.75764924377394,71.89248662553447
SR,SUR,2017,Suriname,South America,0,0,1,,,,28.60000000000001,16.5,17.200000000000003,22.400000000000002,24.099999999999998,29.549999999999997,54.9,51.4,24.900000000000006,31.599999999999994,70.0,68.3,14.152170819362567,47.52499999999999,0.0,30.873609912882984,22.44678782055297,62.76664883404596
SR,SUR,2018,Suriname,South America,0,0,1,,,,30.10000000000001,17.5,21.5,20.8,25.3,29.549999999999997,60.3,51.7,49.5,25.200000000000003,70.0,60.1,14.152170819362567,47.52499999999999,0.0,30.87598813820952,25.224565598330756,71.89248662553447
SR,SUR,2019,Suriname,South America,0,0,1,,,,32.19999999999999,16.700000000000003,29.5,20.8,27.800000000000004,29.549999999999997,50.9,51.7,44.0,35.400000000000006,70.0,64.5,14.152170819362567,47.52499999999999,0.0,33.98927056639761,25.224565598330756,71.89248662553447
SR,SUR,2020,Suriname,South America,0,0,1,,,,23.099999999999994,14.200000000000003,12.400000000000006,16.400000000000002,18.6,37.025,54.4,51.8,23.900000000000006,30.200000000000003,70.0,63.1,14.152170819362567,47.52499999999999,0.0,35.44386775154544,25.224565598330756,64.63417024845114
TT,TTO,2000,Trinidad y Tobago,Caribbean,0,0,1,0.585,UNC,United National Congress,14.0,15.600000000000009,19.5,21.099999999999998,17.9,33.5,10.0,30.0,19.0,33.2,30.0,50.0,15.531335149863764,41.349999999999994,0.0,23.917427154326816,30.115878379279707,27.797310995535952
TT,TTO,2001,Trinidad y Tobago,Caribbean,0,0,1,0.521,UNC,United National Congress,14.0,15.600000000000009,19.5,21.099999999999998,18.099999999999998,33.5,30.0,30.0,17.599999999999994,33.2,30.0,50.0,17.520509775099697,41.349999999999994,0.0,18.160810077651746,31.16941512529209,46.65406599030981
TT,TTO,2002,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,13.200000000000003,15.600000000000009,19.5,16.0,17.7,33.5,30.0,30.0,17.200000000000003,33.2,30.0,47.0,18.653644057171817,41.349999999999994,0.0,18.667620767101283,31.718865045946387,43.42604432886928
TT,TTO,2003,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,13.200000000000003,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,30.0,18.900000000000006,49.0,30.0,47.0,16.47517596657424,41.349999999999994,0.0,18.708067431967095,32.385531712613044,42.592710995535946
TT,TTO,2004,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,13.200000000000003,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,30.0,18.299999999999997,24.200000000000003,30.0,51.0,20.126002743166808,52.58780102586449,0.0,20.092053186499413,31.866570948291113,43.68862294522148
TT,TTO,2005,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,30.0,22.700000000000003,20.799999999999997,30.0,54.0,21.46556668804854,41.349999999999994,0.0,21.87842988798218,27.8103677167654,45.667891464246225
TT,TTO,2006,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.4,33.5,30.0,37.3,22.299999999999997,24.799999999999997,30.0,58.0,27.711171662125352,41.349999999999994,0.0,19.59383828692998,31.502308895569627,44.29721620548034
TT,TTO,2007,Trinidad y Tobago,Caribbean,0,0,1,0.319,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.299999999999997,33.5,30.0,37.3,25.299999999999997,21.0,30.0,62.0,25.504087193460492,41.349999999999994,0.0,19.858812628675395,30.664475011800064,44.123820327902045
TT,TTO,2008,Trinidad y Tobago,Caribbean,0,0,1,0.32,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.299999999999997,33.5,35.0,35.031784169999995,27.38531879,21.0,30.0,68.0,25.66757493188011,41.349999999999994,0.0,19.494595110033686,31.570110400766808,42.48293637399123
TT,TTO,2009,Trinidad y Tobago,Caribbean,0,0,1,0.321,PNM,People’s National Movement,12.900000000000006,15.600000000000009,16.60000000000001,16.0,17.2,33.5,40.0,39.88008208,27.799999999999997,20.200000000000003,30.0,66.0,39.100817438692104,41.349999999999994,0.0,19.83816805786175,32.74713661764481,42.067576309147476
TT,TTO,2010,Trinidad y Tobago,Caribbean,0,0,1,0.48425,UNC,United National Congress,14.5,15.600000000000009,16.60000000000001,20.7,18.0,33.5,50.0,41.0,30.700000000000003,18.299999999999997,30.0,64.0,33.65122615803814,41.349999999999994,0.0,20.731686127912184,32.778720026045846,39.35556105145225
TT,TTO,2011,Trinidad y Tobago,Caribbean,0,0,1,0.471,UNC,United National Congress,14.5,15.600000000000009,16.60000000000001,20.7,18.0,33.5,50.0,41.6,28.200000000000003,18.299999999999997,30.0,64.0,33.65122615803814,41.349999999999994,0.0,20.61839359045362,30.8996060746871,42.03428771522443
TT,TTO,2012,Trinidad y Tobago,Caribbean,0,0,1,0.45775,UNC,United National Congress,14.5,15.600000000000009,16.60000000000001,20.7,18.0,33.5,50.0,39.9,29.900000000000006,30.099999999999994,30.0,64.0,32.016348773841955,41.349999999999994,0.0,20.38291428464227,30.025035966551485,42.60608375433728
TT,TTO,2013,Trinidad y Tobago,Caribbean,0,0,1,0.4445,UNC,United National Congress,14.5,15.600000000000009,16.60000000000001,20.7,18.4,21.075000000000003,50.0,44.9,26.299999999999997,30.099999999999994,40.0,68.0,34.686648501362384,34.25,0.0,19.862113410729023,31.059555551591416,42.08315442419993
TT,TTO,2014,Trinidad y Tobago,Caribbean,0,0,1,0.43125,UNC,United National Congress,14.5,15.600000000000009,16.60000000000001,20.7,17.9,21.075000000000003,50.0,40.6,28.299999999999997,21.400000000000006,50.0,66.0,47.11171662125339,34.25,0.0,19.997349398133508,30.639556418000225,42.65571789251048
TT,TTO,2015,Trinidad y Tobago,Caribbean,0,0,1,0.418,UNC,United National Congress,14.0,15.600000000000009,16.60000000000001,20.7,17.0,15.700000000000003,50.0,34.7,25.700000000000003,21.400000000000006,50.0,62.0,39.61852861035422,34.25,0.0,20.12234773209353,31.09369694224435,42.41852195958125
TT,TTO,2016,Trinidad y Tobago,Caribbean,0,0,1,0.392,PNM,People’s National Movement,9.399999999999991,15.600000000000009,16.60000000000001,7.000000000000001,13.4,15.700000000000003,50.0,30.5,31.5,21.400000000000006,50.0,62.0,35.885558583106274,34.25,0.0,19.82690129069063,31.07856769413678,39.805631356133524
TT,TTO,2017,Trinidad y Tobago,Caribbean,0,0,1,0.392,PNM,People’s National Movement,9.700000000000003,15.600000000000009,15.0,5.800000000000001,13.200000000000001,15.700000000000003,45.3,32.3,24.099999999999994,21.400000000000006,50.0,63.2,35.28610354223433,37.225,0.0,21.438346191633727,31.070753841722635,39.70815504988352
TT,TTO,2018,Trinidad y Tobago,Caribbean,0,0,1,0.392,PNM,People’s National Movement,9.799999999999997,15.600000000000009,16.799999999999997,5.800000000000001,13.200000000000001,15.700000000000003,45.1,31.700000000000003,22.599999999999994,26.5,50.0,66.9,27.438692098092645,31.25,0.0,21.576668393196712,31.02228902267501,41.11259663530019
TT,TTO,2019,Trinidad y Tobago,Caribbean,0,0,1,0.392,PNM,People’s National Movement,9.799999999999997,15.600000000000009,13.5,5.800000000000001,13.4,15.700000000000003,47.7,32.2,24.900000000000006,31.599999999999994,50.0,67.1,27.438692098092645,31.25,0.0,21.588065320632893,31.02228902267501,41.66815219085574
TT,TTO,2020,Trinidad y Tobago,Caribbean,0,0,1,,,,10.200000000000003,15.600000000000009,15.600000000000009,5.800000000000001,12.7,15.700000000000003,43.4,32.7,22.599999999999994,32.2,50.0,62.6,27.438692098092645,31.25,0.0,33.06370674177266,31.02228902267501,42.768152190855744
NA,TCA,2000,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2001,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2002,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2003,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2004,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2005,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2006,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2007,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2008,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2009,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2010,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2011,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2012,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2013,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2014,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2015,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2016,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2017,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2018,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2019,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,TCA,2020,Turks and Caicos Island,Caribbean,0,0,0,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2000,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2001,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2002,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2003,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2004,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2005,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2006,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2007,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2008,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2009,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2010,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2011,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2012,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2013,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2014,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2015,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2016,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2017,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2018,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2019,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
NA,VIR,2020,United States Virgin Islands,Caribbean,0,0,1,,,,,,,,,,,,,,,,,,,,,
UY,URY,2000,Uruguay,South America,0,0,0,0.143,PC,Colorado Party,4.6000000000000085,10.099999999999994,7.599999999999994,4.8,5.5,12.924999999999997,30.0,30.0,29.200000000000003,27.400000000000006,30.0,57.0,47.95627300207219,36.45,0.0,19.504951684141815,27.961540801430772,27.992927600533875
UY,URY,2001,Uruguay,South America,0,0,0,0.143,PC,Colorado Party,4.200000000000003,7.8999999999999915,7.599999999999994,4.8,5.1,12.924999999999997,30.0,30.0,23.099999999999994,22.200000000000003,30.0,56.0,42.37057220708447,36.45,0.0,20.64178263689267,28.032295172637873,42.13655422909171
UY,URY,2002,Uruguay,South America,0,0,0,0.143,PC,Colorado Party,4.200000000000003,7.8999999999999915,7.599999999999994,4.8,5.1,12.924999999999997,30.0,30.0,19.900000000000006,42.0,30.0,56.0,42.37057220708447,36.45,0.0,19.93271313642994,26.630178896668866,41.48796926720053
UY,URY,2003,Uruguay,South America,0,0,0,0.143,PC,Colorado Party,5.200000000000003,14.0,7.599999999999994,4.8,6.4,12.924999999999997,30.0,30.0,18.599999999999994,41.0,30.0,49.0,51.22615803814713,36.45,0.0,20.58852683542385,27.344464610954574,40.0296359338672
UY,URY,2004,Uruguay,South America,0,0,0,0.143,PC,Colorado Party,4.400000000000006,8.299999999999997,6.799999999999997,4.8,5.1,12.924999999999997,30.0,30.0,25.799999999999997,28.200000000000003,50.0,49.0,51.22615803814713,42.492857795684515,0.0,21.356802972880047,28.3586884823213,36.73192669865796
UY,URY,2005,Uruguay,South America,0,0,0,0.5238,FA/EP,Broad Front / Progressive Encounter,3.799999999999997,6.3999999999999915,11.099999999999994,4.8,4.3999999999999995,4.349999999999994,30.0,30.0,30.900000000000006,28.0,50.0,45.0,34.05994550408718,36.45,0.0,22.30086357922619,30.893774999750875,39.92791240863621
UY,URY,2006,Uruguay,South America,0,0,0,0.5216000000000001,FA/EP,Broad Front / Progressive Encounter,3.799999999999997,6.3999999999999915,11.099999999999994,4.8,4.3999999999999995,4.349999999999994,30.0,36.1,27.0,23.599999999999994,70.0,38.0,33.24250681198909,36.45,0.0,21.171691400811653,34.973107914604924,44.120312471385
UY,URY,2007,Uruguay,South America,0,0,0,0.5194,FA/EP,Broad Front / Progressive Encounter,3.799999999999997,6.3999999999999915,11.099999999999994,4.8,4.3999999999999995,4.349999999999994,30.0,37.8,26.900000000000006,18.400000000000006,70.0,41.0,32.152588555858316,36.45,0.0,19.929202210871324,35.95214823378022,44.631999711242045
UY,URY,2008,Uruguay,South America,0,0,0,0.5172,FA/EP,Broad Front / Progressive Encounter,3.799999999999997,6.5,11.099999999999994,4.8,4.3999999999999995,4.349999999999994,30.0,39.16493105,25.80732589,17.0,70.0,36.0,32.6975476839237,36.45,0.0,19.592986312350718,37.3753357682007,44.432092766452854
UY,URY,2009,Uruguay,South America,0,0,0,0.515,FA/EP,Broad Front / Progressive Encounter,3.799999999999997,6.5,11.099999999999994,4.8,4.3999999999999995,4.349999999999994,30.0,34.416678430000005,27.200000000000003,16.599999999999994,70.0,33.0,36.23978201634878,36.45,0.0,19.06664068756848,35.31910053525374,45.17684852813291
UY,URY,2010,Uruguay,South America,0,0,0,0.511,FA/EP,Broad Front / Progressive Encounter,4.1000000000000085,7.5,10.700000000000003,4.8,4.7,4.349999999999994,25.0,36.9,27.700000000000003,17.200000000000003,70.0,31.0,37.05722070844687,36.45,0.0,18.260485532249362,42.14148217576994,38.09726653396594
UY,URY,2011,Uruguay,South America,0,0,0,0.507,FA/EP,Broad Front / Progressive Encounter,4.1000000000000085,7.5,10.700000000000003,4.8,4.7,4.349999999999994,30.0,38.5,27.200000000000003,17.0,70.0,33.0,36.811989100817435,36.45,0.0,18.686003658142965,45.115019081483815,37.29015376208204
UY,URY,2012,Uruguay,South America,0,0,0,0.503,FA/EP,Broad Front / Progressive Encounter,4.1000000000000085,7.5,10.700000000000003,4.8,4.7,4.349999999999994,30.0,25.099999999999994,26.599999999999994,17.099999999999994,70.0,31.0,39.23705722070844,36.45,0.0,19.2539983081532,44.9632285589267,38.35533971381394
UY,URY,2013,Uruguay,South America,0,0,0,0.499,FA/EP,Broad Front / Progressive Encounter,4.800000000000011,7.099999999999994,10.700000000000003,6.5,5.2,4.349999999999994,30.0,26.599999999999994,27.5,17.099999999999994,70.0,30.0,40.17139694654137,36.45,0.0,19.175163475325235,44.59496181323003,39.40327758253615
UY,URY,2014,Uruguay,South America,0,0,0,0.495,FA/EP,Broad Front / Progressive Encounter,4.299999999999997,7.099999999999994,10.700000000000003,6.5,5.1,4.349999999999994,30.0,25.5,27.900000000000006,17.5,70.0,29.400000000000006,35.4209957821605,36.45,0.0,24.37696737270386,44.514992544000094,37.15535085176735
UY,URY,2015,Uruguay,South America,0,0,0,0.4911999999999999,FA/EP,Broad Front / Progressive Encounter,4.0,7.099999999999994,10.700000000000003,6.5,4.6,4.349999999999994,30.0,27.400000000000006,28.400000000000006,18.200000000000003,70.0,27.0,41.006047476855045,37.075,0.0,21.338786942637512,44.024983911189366,37.73298365926941
UY,URY,2016,Uruguay,South America,0,0,0,0.4874,FA/EP,Broad Front / Progressive Encounter,4.0,7.099999999999994,10.700000000000003,6.5,4.6,4.349999999999994,30.0,24.700000000000003,28.700000000000003,19.400000000000006,70.0,27.0,42.67029972752043,37.075,0.0,21.41205697552155,40.9411290473012,30.935887934615096
UY,URY,2017,Uruguay,South America,0,0,0,0.4836,FA/EP,Broad Front / Progressive Encounter,4.0,7.099999999999994,10.700000000000003,6.5,4.7,7.625,29.799999999999997,25.200000000000003,28.700000000000003,19.400000000000006,70.0,29.700000000000003,41.77111716621252,33.575,0.0,20.03040822822983,41.11074105766271,29.027935020594114
UY,URY,2018,Uruguay,South America,0,0,0,0.4798,FA/EP,Broad Front / Progressive Encounter,4.1000000000000085,7.099999999999994,10.700000000000003,6.5,4.6,7.625,30.700000000000003,25.599999999999994,29.299999999999997,19.599999999999994,70.0,28.400000000000006,42.970027247956395,33.575,0.0,19.63707261577298,41.722422655281754,30.591942176149672
UY,URY,2019,Uruguay,South America,0,0,0,0.476,FA/EP,Broad Front / Progressive Encounter,4.1000000000000085,7.099999999999994,10.700000000000003,6.5,4.9,6.174999999999997,31.700000000000003,25.700000000000003,27.099999999999994,21.400000000000006,70.0,30.799999999999997,39.86376021798365,33.575,0.0,19.288286290262818,41.722422655281754,30.591942176149672
UY,URY,2020,Uruguay,South America,0,0,0,,,,3.799999999999997,3.700000000000003,10.700000000000003,6.5,4.6,8.0,28.0,26.400000000000006,27.299999999999997,22.599999999999994,70.0,26.5,39.86376021798365,37.45000000000001,0.0,25.2344145109535,41.722422655281754,33.12874773170523
VE,VEN,2000,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,79.0,67.9,70.7,85.3,76.8,48.575,50.0,30.0,52.5,34.400000000000006,50.0,77.0,22.594686377489722,44.599999999999994,0.0,24.425714579752935,58.23837336360414,57.411197585235065
VE,VEN,2001,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,79.6,67.9,68.1,85.3,77.2,54.425000000000004,70.0,45.0,44.1,38.6,50.0,74.0,22.594686377489722,44.599999999999994,0.0,25.706775290052363,58.056890283784696,73.91857246602578
VE,VEN,2002,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,80.4,67.9,78.0,88.1,80.60000000000001,54.425000000000004,70.0,45.0,43.1,41.2,50.0,73.0,22.594686377489722,44.599999999999994,50.0,59.79225751731385,52.410046701982616,71.29357258523507
VE,VEN,2003,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,80.9,69.3,79.5,88.1,83.0,57.824999999999996,70.0,45.0,39.0,41.8,50.0,72.0,34.87738419618529,44.599999999999994,50.0,58.18728374052803,51.57671336864929,76.97898925190174
VE,VEN,2004,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,85.4,83.5,81.1,88.1,88.2,57.95,70.0,45.0,42.9,42.0,70.0,75.0,39.4550408719346,52.24055803648935,50.0,45.33331273778309,51.64207284577347,81.8599416328541
VE,VEN,2005,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,92.6,95.7,93.2,88.1,94.5,57.95,70.0,45.0,48.1,37.6,70.0,76.0,42.26158038147139,56.12500000000001,50.0,46.09718132795612,51.6442460974114,77.50568477859726
VE,VEN,2006,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,92.5,96.0,96.1,88.1,94.89999999999999,59.35,70.0,51.1,46.1,37.0,70.0,77.0,42.26158038147139,52.074999999999996,50.0,46.35491771649968,59.37466675137049,83.74361584165541
VE,VEN,2007,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,93.5,96.0,96.1,93.5,95.5,65.4,70.0,49.6,42.4,38.8,60.0,77.0,42.26158038147139,53.72500000000001,50.0,64.84445749028146,61.86544362483357,83.59844756941268
VE,VEN,2008,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,93.4,96.0,96.1,93.30000000000001,95.6,65.69999999999999,90.0,48.35229023,39.42766858,45.4,60.0,77.0,42.26158038147139,53.72500000000001,50.0,66.01814350412275,63.740502957937544,82.58170392835375
VE,VEN,2009,Venezuela,South America,0,0,0,0.994,MVR,Fifth Republic Movement,94.1,96.2,96.1,94.8,96.1,69.175,95.0,49.18777284,46.3,40.4,70.0,80.0,42.26158038147139,53.72500000000001,100.0,67.52248364485006,54.46738981079764,81.38968356940104
VE,VEN,2010,Venezuela,South America,0,0,0,0.986,PSUV,United Socialist Party of Venezuela,94.7,95.7,96.2,95.8,96.1,65.75,100.0,49.7,52.3,42.8,80.0,81.0,42.26158038147139,53.72500000000001,100.0,68.00886042510703,61.653951368759316,81.37622796949938
VE,VEN,2011,Venezuela,South America,0,0,0,0.986,PSUV,United Socialist Party of Venezuela,94.8,95.7,96.7,95.8,96.5,65.75,95.0,52.2,53.0,38.8,80.0,81.0,42.26158038147139,53.72500000000001,100.0,68.33005381295831,61.80478800680403,80.6946559201776
VE,VEN,2012,Venezuela,South America,0,0,0,0.986,PSUV,United Socialist Party of Venezuela,94.8,95.7,96.7,95.8,96.5,67.375,95.0,52.7,53.6,41.2,80.0,80.0,42.26158038147139,53.72500000000001,100.0,69.82209942749571,62.02992977203701,86.30265501764826
VE,VEN,2013,Venezuela,South America,0,0,0,0.986,PSUV,United Socialist Party of Venezuela,97.1,97.5,96.7,96.8,97.7,81.575,95.0,54.4,52.7,41.2,80.0,81.0,42.26158038147139,61.925000000000004,100.0,69.45273342694952,66.57113439208614,89.36871036529551
VE,VEN,2014,Venezuela,South America,0,0,0,0.986,PSUV,United Socialist Party of Venezuela,97.4,97.8,96.7,96.8,97.8,87.5,95.0,56.6,50.3,37.3,80.0,83.5,42.26158038147139,61.925000000000004,100.0,70.90101874996971,66.64865214959173,90.55558955793167
VE,VEN,2015,Venezuela,South America,0,0,0,0.986,PSUV,United Socialist Party of Venezuela,97.5,97.9,83.4,96.8,96.7,92.75,95.0,58.4,57.2,37.2,80.0,80.0,42.26158038147139,61.925000000000004,100.0,69.65720025567062,66.37516826412383,90.2475393771808
VE,VEN,2016,Venezuela,South America,0,0,0,0.986,PSUV,United Socialist Party of Venezuela,97.9,98.0,64.4,97.3,96.6,92.75,95.0,54.7,66.2,36.8,90.0,81.0,42.26158038147139,61.925000000000004,100.0,70.0452519097704,66.41523748014728,89.16852127396547
